year,month,dayOfMonth,SGDT,id,aircraft,duration,origin,destination,distance
2008,1,10,2050,514,N755SA,150,MDW,TPA,997
2008,1,10,1725,3403,N723SW,250,LAS,TPA,1984
2008,1,10,1810,495,N228WN,215,LAS,SDF,1624
2008,1,10,1935,802,N226WN,150,LAS,SAT,1069
2008,1,10,1725,1509,N787SA,260,LAS,RDU,2027
2008,1,10,1745,512,N245WN,245,LAS,PIT,1910
2008,1,10,2120,3344,N706SW,105,SJC,PHX,621
2008,1,10,2130,3336,N795SW,225,MDW,PHX,1444
2008,1,10,2135,3927,N753SW,110,MDW,PHL,668
2008,1,10,1700,1843,N462WN,285,LAS,PHL,2176
2008,1,10,1655,156,N716SW,270,LAS,ORF,2155
2008,1,10,1645,767,N250WN,290,LAS,MHT,2356
2008,1,10,1855,3065,N707SA,225,SAN,MDW,1728
2008,1,10,2030,349,N284WN,195,PHX,MDW,1444
2008,1,10,1845,2025,N417WN,200,LAS,MDW,1521
2008,1,10,1930,2794,N233LV,200,LAS,MDW,1521
2008,1,10,1430,829,N242WN,55,IND,MDW,162
2008,1,10,715,1016,N265WN,55,IND,MDW,162
2008,1,10,1700,1827,N758SW,55,IND,MDW,162
2008,1,10,1020,2272,N285WN,50,IND,MDW,162
2008,1,10,2115,3680,N762SW,195,MHT,MCO,1142
2008,1,10,2105,835,N799SW,150,PHX,MCI,1044
2008,1,10,2005,411,N219WN,165,LAS,MCI,1140
2008,1,10,645,376,N606SW,60,PHX,LAS,256
2008,1,10,1505,538,N639SW,60,PHX,LAS,256
2008,1,10,1900,875,N217JC,60,PHX,LAS,256
2008,1,10,730,2030,N416WN,60,PHX,LAS,256
2008,1,10,1820,1924,N448WN,215,LAS,IND,1591
2008,1,10,1935,3394,N727SW,180,LAX,HOU,1390
2008,1,10,2010,3746,N396SW,165,LAS,HOU,1235
2008,1,10,2040,239,N659SW,60,BOI,GEG,287
2008,1,10,1640,3589,N695SW,60,BOI,GEG,287
2008,1,10,915,1028,N438WN,60,LBB,ELP,295
2008,1,10,2115,632,N460WN,110,LAS,DEN,629
2008,1,10,1740,564,N744SW,230,LAS,CMH,1772
2008,1,10,2125,2786,N343SW,100,MDW,BWI,611
2008,1,10,1730,2632,N463WN,260,LAS,BWI,2106
2008,1,10,2145,1107,N900WN,90,BNA,BWI,588
2008,1,10,1715,2383,N777QC,250,LAS,BUF,1987
2008,1,10,2005,109,N234WN,190,PHX,BNA,1448
2008,1,10,1930,3940,N775SW,205,LAS,BNA,1588
2008,1,10,1640,1018,N429WN,285,LAS,BDL,2298
2008,1,10,2015,2021,N736SA,155,LAS,AUS,1090
2008,1,10,1655,302,N484WN,275,LAS,ALB,2237
2008,1,10,735,88,N749SW,60,AMA,ABQ,277
2008,1,11,1210,98,N367SW,70,SAN,TUS,367
2008,1,11,2110,532,N473WN,70,SAN,TUS,367
2008,1,11,1505,580,N664WN,70,SAN,TUS,367
2008,1,11,810,2992,N758SW,70,SAN,TUS,367
2008,1,11,1810,3402,N419WN,135,OAK,TUS,747
2008,1,11,1105,280,N201LV,225,MDW,TUS,1440
2008,1,11,1845,422,N441WN,225,MDW,TUS,1440
2008,1,11,1345,75,N358SW,75,LAX,TUS,451
2008,1,11,1850,1044,N604SW,75,LAX,TUS,451
2008,1,11,725,2378,N240WN,75,LAX,TUS,451
2008,1,11,1655,3048,N466WN,75,LAX,TUS,451
2008,1,11,1040,3831,N748SW,80,LAX,TUS,451
2008,1,11,2040,3939,N653SW,80,LAX,TUS,451
2008,1,11,2115,486,N478WN,75,LAS,TUS,365
2008,1,11,1725,637,N324SW,75,LAS,TUS,365
2008,1,11,720,1059,N399WN,75,LAS,TUS,365
2008,1,11,1320,1918,N343SW,75,LAS,TUS,365
2008,1,11,2030,3142,N408WN,70,LAS,TUS,365
2008,1,11,1050,3572,N436WN,75,LAS,TUS,365
2008,1,11,1725,644,N407WN,65,ABQ,TUS,321
2008,1,11,1020,1655,N339SW,70,ABQ,TUS,321
2008,1,11,2020,490,N337SW,75,STL,TUL,351
2008,1,11,825,2094,N311SW,75,STL,TUL,351
2008,1,11,2040,504,N274WN,135,PHX,TUL,935
2008,1,11,1355,627,N623SW,135,PHX,TUL,935
2008,1,11,1010,3235,N523SW,135,PHX,TUL,935
2008,1,11,1440,132,N528SW,55,MCI,TUL,223
2008,1,11,1030,407,N656SW,55,MCI,TUL,223
2008,1,11,1810,2900,N769SW,55,MCI,TUL,223
2008,1,11,1035,574,N380SW,150,LAS,TUL,1076
2008,1,11,705,308,N321SW,80,HOU,TUL,453
2008,1,11,1940,1491,N267WN,80,HOU,TUL,453
2008,1,11,1120,1685,N610WN,80,HOU,TUL,453
2008,1,11,1630,3915,N525SW,85,HOU,TUL,453
2008,1,11,1115,16,N683SW,55,DAL,TUL,237
2008,1,11,2105,271,N512SW,55,DAL,TUL,237
2008,1,11,1430,1430,N501SW,55,DAL,TUL,237
2008,1,11,1545,2353,N615SW,55,DAL,TUL,237
2008,1,11,1900,2880,N504SW,55,DAL,TUL,237
2008,1,11,630,3488,N759GS,55,DAL,TUL,237
2008,1,11,815,3947,N357SW,55,DAL,TUL,237
2008,1,11,705,124,N220WN,135,STL,TPA,869
2008,1,11,1630,773,N635SW,135,STL,TPA,869
2008,1,11,1410,87,N360SW,125,SDF,TPA,727
2008,1,11,640,2469,N676SW,125,SDF,TPA,727
